index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Lagos State,"8,715,000",Petrol,Automatic,Mercedes-Benz,C200,2014,Nigerian Used,34627,2000
Lagos State,"2,730,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,337583,2500
Lagos State,"1,680,000",Petrol,Automatic,Honda,Pilot,2003,Nigerian Used,365864,3500
Abuja (FCT),"2,080,000",Petrol,Manual,Peugeot,307,2008,Nigerian Used,138376,1600
Ogun State,"9,240,000",Petrol,Automatic,Lexus,RX 350,2013,Nigerian Used,162366,3500
Delta State,"15,750,000",Petrol,Automatic,Toyota,Sienna,2019,Foreign Used,24917,3500
Abuja (FCT),"2,625,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Nigerian Used,402303,3500
Abuja (FCT),"3,360,000",Petrol,Automatic,Toyota,Corolla,2005,Foreign Used,180024,1600
Lagos State,"3,120,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,482800,1800
Lagos State,"3,150,000",Petrol,Automatic,Toyota,RAV4,2006,Nigerian Used,195087,3500
Abuja (FCT),"1,050,000",Petrol,Automatic,Toyota,Avalon,2002,Nigerian Used,252868,3000
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Highlander,2003,Nigerian Used,239751,3000
Lagos State,"2,625,000",Diesel,Automatic,Mercedes-Benz,A-Class,2010,Nigerian Used,108777,
Oyo State,"2,496,000",Petrol,Manual,Toyota,Corolla,2009,Nigerian Used,272827,1300
Lagos State,"2,080,000",Petrol,Automatic,Honda,Accord,2007,Nigerian Used,126517,2400
Abuja (FCT),"2,940,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,276296,1800
Lagos State,"1,664,000",Petrol,Automatic,Toyota,Camry,1998,Nigerian Used,448061,2200
Lagos State,"1,995,000",Petrol,Manual,Honda,Accord,2006,Nigerian Used,119518,2400
Lagos State,"5,565,000",Petrol,Automatic,Volkswagen,Routan,2010,Foreign Used,261839,4000
Lagos State,"1,785,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,268859,1800
Abuja (FCT),"2,625,000",Petrol,Automatic,BMW,325i,2006,Nigerian Used,200367,3000
Lagos State,"2,100,000",Petrol,Automatic,Audi,A4,2008,Nigerian Used,92440,3200
Kwara State,"1,575,000",Petrol,Automatic,Mercedes-Benz,E320,2005,Nigerian Used,185894,3200
Delta State,"2,600,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,413724,2400
Oyo State,"4,500,000",Petrol,Automatic,Lexus,ES,2003,Foreign Used,169582,3300
Lagos State,"9,975,000",Petrol,Automatic,Lexus,ES,2013,Foreign Used,177366,3500
Lagos State,"3,937,500",Petrol,Automatic,Toyota,Tundra,2006,Nigerian Used,286486,4700
Lagos State,"3,640,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,162970,3300
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,232840,1800
Lagos State,"4,725,000",Petrol,Automatic,Toyota,Sienna,2008,Foreign Used,360244,3500
Abuja (FCT),"2,704,000",Petrol,Automatic,Honda,Accord,2009,Nigerian Used,161769,2400
Lagos State,"10,500,000",Petrol,Automatic,Audi,A4,2014,Foreign Used,152781,2000
Abuja (FCT),"2,912,000",Petrol,Automatic,Honda,Accord,2009,Nigerian Used,137028,2400
Lagos State,"2,835,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,152909,2400
Abuja (FCT),"1,417,500",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,313658,3300
Abuja (FCT),"2,812,500",Petrol,Automatic,Honda,Pilot,2012,Nigerian Used,105174,3500
Lagos State,"5,985,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2012,Nigerian Used,101661,3500
Abuja (FCT),"1,417,500",Petrol,Automatic,Nissan,Altima,2006,Nigerian Used,189768,2500
Abuja (FCT),"1,890,000",Petrol,Automatic,Mercedes-Benz,C220,2008,Nigerian Used,313289,3300
Lagos State,"1,669,500",Petrol,Automatic,Honda,Pilot,2004,Nigerian Used,177612,3500
Imo State,"3,759,000",Petrol,Automatic,Lexus,ES,2009,Nigerian Used,256372,3500
Abuja (FCT),"2,100,000",Petrol,Manual,Peugeot,301,2015,Nigerian Used,230319,1900
Lagos State,"4,830,000",Petrol,Automatic,Hyundai,Santa Fe,2014,Nigerian Used,172138,2400
Kwara State,"1,575,000",Petrol,Manual,Volkswagen,Golf GTI,2002,Nigerian Used,341814,1600
Lagos State,"5,512,500",Petrol,Automatic,Honda,Accord,2013,Foreign Used,193560,2400
Abuja (FCT),"2,520,000",Petrol,Automatic,BMW,X3,2007,Nigerian Used,311056,3000
Abuja (FCT),"1,785,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,201126,2400
Abuja (FCT),"1,260,000",Petrol,Automatic,Toyota,Camry,2000,Nigerian Used,249889,3000
Lagos State,"36,750,000",Petrol,Automatic,Toyota,Highlander,2020,Nigerian Used,19928,3500
Lagos State,"1,890,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,168586,1800
Lagos State,"4,200,000",Petrol,Automatic,Infiniti,FX35,2006,Foreign Used,322082,3500
Lagos State,"1,820,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,191601,3800
Lagos State,"1,848,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,357477,2400
Abuja (FCT),"3,150,000",Petrol,Automatic,Honda,Civic,2007,Foreign Used,154750,1800
Rivers State,"3,675,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,216461,3300
Abuja (FCT),"2,444,000",Petrol,Automatic,Mercedes-Benz,C230,2006,Nigerian Used,224769,2500
Lagos State,"2,808,000",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,320818,1800
Akwa Ibom State,"1,365,000",Petrol,Manual,Hyundai,I10,2009,Nigerian Used,103151,1600
Lagos State,"3,570,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,305771,1800
Abuja (FCT),"1,365,000",Petrol,Manual,Peugeot,407,2005,Nigerian Used,341055,2200
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,238375,2400
Lagos State,"9,870,000",Petrol,Automatic,Toyota,RAV4,2013,Foreign Used,72945,2400
Lagos State,"2,184,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,239469,2400
Anambra State,"3,971,625",Petrol,Automatic,Mercedes-Benz,M Class,2008,Nigerian Used,226875,3500
Lagos State,"1,134,000",Petrol,Automatic,Honda,CR-V,2002,Nigerian Used,179229,2000
Rivers State,"1,456,000",Petrol,Automatic,Toyota,Camry,2001,Nigerian Used,223019,2200
Abuja (FCT),"1,207,500",Petrol,Manual,Mazda,6,2004,Nigerian Used,199770,2000
Lagos State,"1,575,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,217238,2400
Rivers State,"6,615,000",Petrol,Automatic,Toyota,Highlander,2012,Nigerian Used,75278,3500
Delta State,"8,190,000",Petrol,Automatic,Ford,F-150,2012,Nigerian Used,63939,3500
Abuja (FCT),"2,025,000",Petrol,Automatic,Toyota,Avalon,2000,Nigerian Used,339773,3000
Lagos State,"1,687,500",Petrol,Automatic,Toyota,4-Runner,2007,Nigerian Used,67946,4700
Lagos State,"9,450,000",Petrol,Automatic,Honda,Crosstour,2015,Foreign Used,185125,3500
Lagos State,"3,150,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,23890,2400
Abuja (FCT),"1,352,000",Petrol,Manual,Peugeot,307,2008,Nigerian Used,651652,1600
Ondo State,"1,050,000",Petrol,Automatic,Kia,Rio,2009,Nigerian Used,161013,1400
Lagos State,"1,560,000",Petrol,Automatic,Mazda,MPV,2004,Nigerian Used,356842,3000
Lagos State,"2,080,000",Petrol,Automatic,Honda,CR-V,2005,Nigerian Used,247482,2408
Abuja (FCT),"1,575,000",Petrol,Manual,Peugeot,406,2000,Nigerian Used,291338,2000
Lagos State,"2,415,000",Petrol,Automatic,Hyundai,Elantra,2012,Nigerian Used,185909,1800
Lagos State,"3,885,000",Petrol,Automatic,Ford,Edge,2007,Foreign Used,144494,3500
Lagos State,"1,260,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,359383,3000
Lagos State,"1,417,500",Petrol,Automatic,Ford,Escape,2007,Nigerian Used,174667,3000
Kwara State,"1,365,000",Petrol,Automatic,Honda,Civic,2007,Nigerian Used,376376,1800
Lagos State,"2,467,500",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,175642,1800
Lagos State,"3,234,000",Petrol,Automatic,Land Rover,Range Rover,2008,Nigerian Used,98302,4400
Lagos State,"9,112,500",Petrol,Automatic,Cadillac,Escalade,2007,Foreign Used,220494,6200
Lagos State,"4,515,000",Petrol,Automatic,BMW,X6,2008,Nigerian Used,170018,3000
Abuja (FCT),"1,687,500",Petrol,Manual,Peugeot,406,2008,Nigerian Used,2000,
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,142066,2400
Abuja (FCT),"4,935,000",Petrol,Automatic,BMW,550i,2012,Foreign Used,97660,4700
Lagos State,"2,288,000",Petrol,Automatic,Toyota,Avensis,2008,Nigerian Used,160845,2000
Abuja (FCT),"2,205,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,266654,1800
Lagos State,"2,625,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,157106,2500
Lagos State,"5,565,000",Petrol,Automatic,Toyota,Sequoia,2008,Nigerian Used,218242,5700
Abuja (FCT),"1,470,000",Petrol,Automatic,Mercedes-Benz,C320,2002,Nigerian Used,369855,3500
Oyo State,"8,400,000",Petrol,Automatic,Toyota,Yaris,2019,Foreign Used,110928,1500
Lagos State,"24,544,000",Petrol,Automatic,Lexus,GX,2010,Foreign Used,325073,4600
Lagos State,"2,392,000",Petrol,Automatic,Nissan,Almera,2014,Nigerian Used,80152,1500
Oyo State,"1,456,000",Petrol,Automatic,Toyota,Camry,1998,Nigerian Used,242286,2200
Ondo State,"3,937,500",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,329782,3300
Lagos State,"1,260,000",Electric,Automatic,Toyota,Altezza,2000,Nigerian Used,123528,3800
Rivers State,"2,520,000",Petrol,Automatic,Hyundai,Accent,2011,Nigerian Used,140999,1400
Abuja (FCT),"4,500,000",Petrol,Automatic,Hyundai,Sonata,2011,Nigerian Used,184251,2400
Abuja (FCT),"1,365,000",Petrol,Automatic,Mercedes-Benz,C-Class,2002,Nigerian Used,319434,3200
Oyo State,"2,137,500",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,212240,2400
Abuja (FCT),"1,207,500",Petrol,Automatic,Toyota,Camry,2000,Nigerian Used,189981,2200
Lagos State,"2,310,000",Petrol,Automatic,Honda,Accord,2010,Nigerian Used,130531,2400
Lagos State,"2,940,000",Petrol,Automatic,Mazda,CX-7,2007,Foreign Used,139948,2300
Abuja (FCT),"1,837,500",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,264589,3500
Lagos State,"2,100,000",Petrol,Manual,Honda,Accord,1999,Foreign Used,184467,2000
Imo State,"2,436,000",Petrol,Automatic,Toyota,Sienna,2006,Nigerian Used,187603,3300
Lagos State,"1,575,000",Petrol,Automatic,Opel,Zafira,2002,Nigerian Used,203160,2200
Abuja (FCT),"1,890,000",Petrol,CVT,Honda,City,2008,Nigerian Used,282650,1600
Lagos State,"1,365,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,348531,2400
Lagos State,"2,812,500",Petrol,Automatic,Honda,Accord Crosstour,2010,Nigerian Used,160985,3500
Abuja (FCT),"7,875,000",Diesel,Automatic,Land Rover,Range Rover Evoque,2013,Nigerian Used,44931,2200
Lagos State,"6,247,500",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,221627,2500
Lagos State,"5,985,000",Petrol,Automatic,Toyota,Sienna,2012,Nigerian Used,92318,3500
Lagos State,"11,025,000",Petrol,Automatic,Toyota,Venza,2013,Foreign Used,162714,2700
Abuja (FCT),"3,120,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,106425,2400
Lagos State,"1,680,000",Petrol,Manual,Toyota,RAV4,2003,Nigerian Used,130220,2400
Abuja (FCT),"5,040,000",Petrol,Automatic,Honda,Civic,2014,Nigerian Used,139280,1500
Delta State,"2,310,000",Petrol,Automatic,BMW,325i,2008,Nigerian Used,337792,3000
Ondo State,"4,305,000",Petrol,Automatic,Mazda,CX-9,2009,Foreign Used,287857,3700
Lagos State,"1,680,000",Petrol,Automatic,Hyundai,Elantra,2009,Nigerian Used,140638,1600
Lagos State,"1,575,000",Petrol,Automatic,Honda,Accord,2006,Nigerian Used,160787,3000
Abuja (FCT),"3,937,500",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,197609,1800
Lagos State,"2,100,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,11072,2400
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,388782,2400
Akwa Ibom State,"3,937,500",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,217676,3500
Abuja (FCT),"2,625,000",Petrol,Automatic,BMW,3 Series,2011,Nigerian Used,281792,3000
Lagos State,"1,627,500",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,123525,2500
Kwara State,"2,100,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,239920,1800
Akwa Ibom State,"3,375,000",Petrol,Automatic,Hyundai,Accent,2012,Nigerian Used,148360,1800
Imo State,"7,267,500",Petrol,Automatic,Lexus,ES,2012,Foreign Used,116449,3500
Abuja (FCT),"5,062,500",Petrol,Automatic,Ford,Fusion,2013,Foreign Used,166156,1600
Lagos State,"3,614,625",Petrol,Automatic,Ford,Edge,2007,Foreign Used,287865,3500
Oyo State,"2,310,000",Petrol,Manual,Toyota,Yaris,2001,Foreign Used,71246,1000
Lagos State,"3,045,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,118609,2400
Lagos State,"1,260,000",Petrol,Automatic,Toyota,Camry,2001,Nigerian Used,228680,2200
Rivers State,"6,187,500",Petrol,Automatic,Lexus,ES,2009,Nigerian Used,110129,3500
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Matrix,2003,Nigerian Used,135197,1800
Abuja (FCT),"1,365,000",Petrol,Automatic,Honda,Accord,2007,Nigerian Used,238100,3000
Lagos State,"15,750,000",Petrol,Automatic,Ford,Mustang,2015,Foreign Used,234424,2300
Lagos State,"4,620,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,139996,3500
Lagos State,"4,200,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Foreign Used,197693,3000
Lagos State,"2,940,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,300961,2400
Lagos State,"1,365,000",Petrol,Automatic,Hyundai,Santa Fe,2005,Nigerian Used,284753,3500
Lagos State,"1,260,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,305661,2400
Ogun State,"1,764,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,284128,1800
Lagos State,"2,835,000",Petrol,Automatic,Toyota,RAV4,2008,Nigerian Used,286589,2400
Lagos State,"1,890,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,370757,2400
Abuja (FCT),"2,600,000",Petrol,Automatic,Mercedes-Benz,E350,2006,Nigerian Used,337995,3500
Lagos State,"2,475,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,185719,2400
Lagos State,"2,362,500",Petrol,Automatic,Lexus,ES,2003,Nigerian Used,419390,3000
Abuja (FCT),"1,260,000",Petrol,Manual,Peugeot,406,2008,Nigerian Used,1800,
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,290785,1800
Rivers State,"5,775,000",Petrol,Automatic,Mitsubishi,L200,2016,Foreign Used,99304,2200
Lagos State,"1,417,500",Petrol,Manual,Kia,Cerato,2010,Nigerian Used,180619,1600
Ondo State,"2,205,000",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,251277,1800
Kaduna State,"2,812,500",Petrol,Automatic,Toyota,Avalon,2005,Nigerian Used,392406,3000
Lagos State,"2,310,000",Petrol,Automatic,Toyota,Matrix,2006,Nigerian Used,134636,1800
Lagos State,"3,360,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,199605,2500
Abuja (FCT),"3,640,000",Petrol,Automatic,Honda,CR-V,2007,Nigerian Used,281920,2400
Abuja (FCT),"3,675,000",Petrol,Automatic,Toyota,FJ Cruiser,2008,Nigerian Used,103969,4000
Lagos State,"1,522,500",Hybrid,Automatic,Toyota,Prius,2002,Nigerian Used,234945,1800
Delta State,"2,475,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,487401,2400
Abuja (FCT),"1,260,000",Petrol,Manual,Peugeot,206,2006,Nigerian Used,145171,2000
Rivers State,"2,100,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,91753,2400
Lagos State,"1,995,000",Petrol,Automatic,Honda,City,2009,Nigerian Used,174436,1500
Lagos State,"1,848,000",Petrol,Automatic,Toyota,Avensis,2004,Nigerian Used,235732,2400
Lagos State,"2,667,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,173053,2400
Oyo State,"3,150,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,308529,2400
Abuja (FCT),"5,309,850",Petrol,Automatic,Mercedes-Benz,C300,2009,Foreign Used,213260,3000
Lagos State,"3,037,500",Petrol,Automatic,Lexus,ES,2003,Nigerian Used,267654,3000
Lagos State,"14,062,500",Petrol,Automatic,Toyota,Venza,2012,Foreign Used,153098,35000
Rivers State,"1,125,000",Petrol,Automatic,Acura,MDX,2001,Nigerian Used,209629,3500
Lagos State,"1,050,000",Petrol,Automatic,Jeep,Liberty,2002,Nigerian Used,208485,3700
Abuja (FCT),"2,835,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,193348,1800
Lagos State,"840,000",Petrol,Automatic,Ford,Maverick,2002,Nigerian Used,236642,2500
Lagos State,"5,512,500",Petrol,Automatic,Lexus,GX,2008,Nigerian Used,158429,4700
Lagos State,"5,287,500",Petrol,Manual,Nissan,NP300,2014,Nigerian Used,219216,24000
Abuja (FCT),"3,150,000",Petrol,Automatic,Hyundai,Grandeur,2008,Nigerian Used,131534,3300
Abuja (FCT),"2,297,400",Petrol,Automatic,Ford,Edge,2008,Nigerian Used,129450,3500
Ondo State,"1,050,000",Petrol,Manual,Toyota,Corolla Verso,2004,Nigerian Used,275457,1800
Lagos State,"1,638,000",Petrol,Automatic,Mercedes-Benz,C230,2006,Nigerian Used,518887,3000
Lagos State,"3,150,000",Petrol,Manual,Honda,Civic,2008,Nigerian Used,260950,1800
Ondo State,"4,410,000",Hybrid,Automatic,Toyota,Camry,2010,Foreign Used,346534,2400
Kaduna State,"2,362,500",Petrol,Automatic,Honda,Accord,2011,Nigerian Used,232155,2400
Rivers State,"13,188,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2012,Nigerian Used,134089,2700
Lagos State,"20,587,500",Petrol,Automatic,Toyota,Land Cruiser Prado,2011,Nigerian Used,55246,2900
Lagos State,"2,677,500",Petrol,Automatic,Ford,Edge,2010,Nigerian Used,109806,3500
Lagos State,"3,744,000",Petrol,Automatic,Toyota,RAV4,2008,Nigerian Used,92389,3500
Oyo State,"2,835,000",Petrol,Automatic,Toyota,Camry,2008,Foreign Used,129942,2400
Lagos State,"2,600,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,271069,2400
Abuja (FCT),"1,872,000",Petrol,Automatic,Toyota,Camry,2000,Nigerian Used,217549,2200
Lagos State,"4,725,000",Petrol,Manual,Toyota,Corolla,2014,Nigerian Used,118199,1600
Lagos State,"2,940,000",Petrol,Automatic,Toyota,Corolla,2008,Foreign Used,237239,1800
Lagos State,"6,750,000",Petrol,Automatic,Cadillac,CTS,2008,Foreign Used,213198,3600
Lagos State,"3,120,000",Petrol,Automatic,Honda,CR-V,2007,Nigerian Used,148326,2400
Lagos State,"5,040,000",Petrol,Automatic,Toyota,Camry,2011,Foreign Used,280480,2500
Lagos State,"7,280,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,292418,2500
Abuja (FCT),"1,260,000",Petrol,Automatic,Nissan,Altima,2005,Nigerian Used,217679,2500
Abuja (FCT),"1,732,500",Petrol,Automatic,Honda,Civic,2006,Nigerian Used,319665,1800
Lagos State,"2,100,000",Petrol,Manual,Hyundai,I10,2015,Nigerian Used,15093,1200
Delta State,"2,081,250",Petrol,Automatic,Mercedes-Benz,C240,2001,Nigerian Used,2600,
Lagos State,"11,250,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2011,Foreign Used,172788,3500
Abuja (FCT),"1,732,500",Petrol,Automatic,Honda,Civic,2008,Nigerian Used,178279,1600
Abuja (FCT),"2,245,500",Petrol,Automatic,Lexus,RX,2001,Nigerian Used,222459,3500
Ogun State,"1,470,000",Petrol,Automatic,Kia,Sedona,2006,Nigerian Used,232963,3500
Abuja (FCT),"1,560,000",Petrol,Automatic,Honda,Civic,2004,Nigerian Used,409221,1600
Abuja (FCT),"4,200,000",Petrol,Manual,Peugeot,308,2013,Nigerian Used,116322,1600
Lagos State,"3,600,000",Petrol,Automatic,Kia,Rio,2015,Nigerian Used,115926,1400
Ondo State,"1,800,000",Petrol,Automatic,Lexus,ES,2002,Nigerian Used,450418,3000
Abuja (FCT),"5,625,000",Petrol,Automatic,Lexus,LX,1999,Nigerian Used,192170,4700
Kwara State,"3,825,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,276658,2400
Lagos State,"11,812,500",Petrol,Automatic,Toyota,Highlander,2011,Foreign Used,170058,2400
Abuja (FCT),"1,040,000",Petrol,Automatic,Honda,Accord,2002,Nigerian Used,269965,2400
Abuja (FCT),"2,812,500",Petrol,Automatic,Mercedes-Benz,C240,2003,Foreign Used,186041,2600
Lagos State,"1,911,000",Petrol,Automatic,Lexus,RX 300,2001,Nigerian Used,469618,3000
Lagos State,"1,575,000",Petrol,Automatic,Mercedes-Benz,S-Class,2001,Nigerian Used,299400,3000
Lagos State,"1,365,000",Petrol,Automatic,Honda,Civic,2006,Nigerian Used,215011,1800
Lagos State,"1,260,000",Petrol,Manual,Nissan,Almera,2015,Nigerian Used,181539,1500
Lagos State,"2,137,500",Petrol,Automatic,Acura,MDX,2003,Nigerian Used,239031,3500
Lagos State,"1,680,000",Petrol,Manual,Honda,City,2012,Nigerian Used,265811,1600
Lagos State,"1,125,000",Petrol,Automatic,Nissan,Xterra,2004,Nigerian Used,267839,3300
Imo State,"7,762,500",Petrol,Automatic,Ford,F-150,2009,Nigerian Used,155932,5400
Lagos State,"1,365,000",Petrol,Manual,Honda,City,2009,Nigerian Used,87597,1500
Lagos State,"2,940,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,198318,3500
Abuja (FCT),"3,375,000",Petrol,Automatic,Toyota,Yaris,2006,Foreign Used,22441,1600
Lagos State,"3,150,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,246304,2400
Lagos State,"1,396,500",Petrol,Automatic,Honda,Civic,2007,Nigerian Used,155338,1800
Lagos State,"1,050,000",Petrol,Automatic,Volkswagen,Golf,2005,Nigerian Used,217380,2000
Lagos State,"3,375,000",Petrol,Automatic,Infiniti,EX,2008,Nigerian Used,3500,
Lagos State,"1,050,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,74488,3000
Lagos State,"1,470,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,299999,1800
Kwara State,"2,415,000",Petrol,Automatic,Kia,Sorento,2003,Nigerian Used,292751,3500
Abuja (FCT),"3,024,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,97836,1800
Lagos State,"2,730,000",Petrol,Automatic,Toyota,Yaris,2006,Foreign Used,316948,1600
Oyo State,"3,692,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,357307,2500
Abuja (FCT),"2,475,000",Petrol,Automatic,Toyota,Highlander,2003,Nigerian Used,144300,2400
Lagos State,"2,250,000",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,176960,3000
Delta State,"2,205,000",Petrol,Automatic,Hyundai,Tucson,2005,Nigerian Used,50864,2000
Lagos State,"9,000,000",Petrol,Automatic,Toyota,Avensis,2016,Nigerian Used,80201,2000
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,299999,1800
Abuja (FCT),"2,475,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,299999,1800
Abuja (FCT),"4,500,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Nigerian Used,129986,3500
Abuja (FCT),"8,437,500",Petrol,Automatic,Ford,F-150,2007,Nigerian Used,304224,5400
Abuja (FCT),"1,260,000",Petrol,Manual,Kia,Rio,2013,Nigerian Used,120916,1500
Imo State,"2,250,000",Petrol,Automatic,Mitsubishi,Pajero,2007,Nigerian Used,239357,3500
Lagos State,"2,625,000",Petrol,Manual,Toyota,Corolla,2008,Nigerian Used,123252,2800
Rivers State,"1,575,000",Petrol,Automatic,Mercedes-Benz,M Class,2005,Nigerian Used,142314,3700
Lagos State,"1,050,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,303321,2400
Ogun State,"2,394,000",Petrol,Automatic,Toyota,Highlander,2003,Nigerian Used,301469,3000
Lagos State,"3,465,000",Petrol,Automatic,Nissan,Versa,2011,Nigerian Used,125396,1800
Lagos State,"1,207,500",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,285041,3000
Rivers State,"1,687,500",Petrol,Automatic,Nissan,Xterra,2006,Nigerian Used,143063,4000
Lagos State,"3,037,500",Petrol,Automatic,Lexus,RX 330,2005,Nigerian Used,249825,3300
Abuja (FCT),"1,092,000",Petrol,Automatic,Toyota,Camry,1999,Nigerian Used,275680,2200
Lagos State,"3,532,500",Petrol,Automatic,Ford,Escape,2013,Nigerian Used,83168,2000
Lagos State,"1,554,000",Petrol,Automatic,Honda,Accord,2007,Nigerian Used,243931,2400
Abuja (FCT),"2,475,000",Petrol,Automatic,Honda,City,2009,Nigerian Used,245413,1600
Oyo State,"2,700,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,246760,1800
Abuja (FCT),"3,600,000",Petrol,Automatic,BMW,X3,2008,Nigerian Used,224610,3000
Abuja (FCT),"3,375,000",Petrol,Automatic,Peugeot,408,2014,Nigerian Used,105024,2000
Lagos State,"1,470,000",Petrol,Automatic,Honda,Accord,2005,Nigerian Used,222703,2400
Abuja (FCT),"1,912,500",Petrol,Automatic,Honda,Civic,2006,Nigerian Used,218136,1800
Lagos State,"2,250,000",Petrol,Manual,Volvo,V40,1996,Nigerian Used,268332,1700
Abuja (FCT),"1,237,500",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,98493,2400
Lagos State,"15,750,000",Petrol,Automatic,Nissan,Rogue,2015,Nigerian Used,104151,2500
Lagos State,"1,050,000",Petrol,Automatic,Nissan,Murano,2005,Nigerian Used,246219,3500
Oyo State,"1,912,500",Petrol,Automatic,Audi,A4,2005,Nigerian Used,227023,3000
Lagos State,"2,025,000",Petrol,Automatic,Toyota,Matrix,2006,Nigerian Used,357975,2500
Abuja (FCT),"2,925,000",Petrol,Automatic,Toyota,Tacoma,2003,Nigerian Used,136571,3400
Lagos State,"1,890,000",Petrol,Automatic,Nissan,Almera,2006,Nigerian Used,228780,1800
Lagos State,"3,465,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Nigerian Used,87923,3000
Lagos State,"4,637,812",Petrol,Automatic,Toyota,RAV4,2011,Nigerian Used,84095,2500
Abuja (FCT),"1,155,000",Petrol,Manual,Peugeot,206,2004,Nigerian Used,256899,2000
